Maschine,Alarmident,Alarmtext,Alarmgruppe,Startzeit,Endzeit,Alarmtext_Cleaned,Alarmtext_eng
LSL_FT1_1,160.180,Unbekannter Alarm 180,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 180,Unknown alarm 180
LSL_FT1_1,160.180,Unbekannter Alarm 180,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 180,Unknown alarm 180
LSL_FT1_1,160.182,Unbekannter Alarm 182,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 182,Unknown alarm 182
LSL_FT1_1,160.182,Unbekannter Alarm 182,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 182,Unknown alarm 182
LSL_FT1_1,160.183,Unbekannter Alarm 183,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 183,Unknown alarm 183
LSL_FT1_1,160.183,Unbekannter Alarm 183,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 183,Unknown alarm 183
LSL_FT1_1,160.184,Unbekannter Alarm 184,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 184,Unknown alarm 184
LSL_FT1_1,160.184,Unbekannter Alarm 184,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 184,Unknown alarm 184
LSL_FT1_1,160.185,Unbekannter Alarm 185,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 185,Unknown alarm 185
LSL_FT1_1,160.185,Unbekannter Alarm 185,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 185,Unknown alarm 185
LSL_FT1_1,160.186,Unbekannter Alarm 186,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 186,Unknown alarm 186
LSL_FT1_1,160.186,Unbekannter Alarm 186,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 186,Unknown alarm 186
LSL_FT1_1,160.194,Unbekannter Alarm 194,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 194,Unknown alarm 194
LSL_FT1_1,160.194,Unbekannter Alarm 194,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 194,Unknown alarm 194
LSL_FT1_1,160.196,Unbekannter Alarm 196,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 196,Unknown alarm 196
LSL_FT1_1,160.196,Unbekannter Alarm 196,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 196,Unknown alarm 196
LSL_FT1_1,160.198,Unbekannter Alarm 198,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 198,Unknown alarm 198
LSL_FT1_1,160.198,Unbekannter Alarm 198,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 198,Unknown alarm 198
LSL_FT1_1,160.199,Unbekannter Alarm 199,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 199,Unknown alarm 199
LSL_FT1_1,160.199,Unbekannter Alarm 199,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 199,Unknown alarm 199
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 22:37:06,03.04.2018 22:37:16,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 22:19:47,03.04.2018 22:19:56,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 19:16:11,03.04.2018 19:16:23,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 19:15:48,03.04.2018 19:15:55,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 17:42:49,03.04.2018 17:42:56,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 16:38:50,03.04.2018 16:39:04,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 16:38:18,03.04.2018 16:38:20,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 16:38:07,03.04.2018 16:38:07,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 16:37:57,03.04.2018 16:37:58,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 16:37:09,03.04.2018 16:37:10,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 14:54:45,03.04.2018 14:54:54,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 14:53:42,03.04.2018 14:53:50,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 07:50:15,03.04.2018 07:50:20,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 07:43:44,03.04.2018 07:43:48,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 03:27:55,03.04.2018 03:28:26,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 02:44:44,03.04.2018 02:45:02,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 02:35:41,03.04.2018 02:35:49,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,08.04.2018 22:02:26,09.04.2018 00:00:00,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,07.04.2018 06:12:04,07.04.2018 06:12:10,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,07.04.2018 06:11:19,07.04.2018 06:11:25,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,07.04.2018 04:05:05,07.04.2018 04:05:10,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 22:50:49,06.04.2018 22:50:57,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 22:40:10,06.04.2018 22:40:21,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 22:38:51,06.04.2018 22:38:59,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 21:58:14,06.04.2018 21:58:22,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 19:10:30,06.04.2018 19:11:02,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 19:09:28,06.04.2018 19:09:35,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 17:29:03,06.04.2018 17:31:37,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 16:24:16,06.04.2018 16:24:21,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 03:47:20,06.04.2018 03:47:32,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 03:47:08,06.04.2018 03:47:13,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 03:46:39,06.04.2018 03:46:45,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 03:44:46,06.04.2018 03:44:58,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 03:44:26,06.04.2018 03:44:40,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 02:12:03,06.04.2018 02:12:08,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,06.04.2018 00:54:20,06.04.2018 00:54:30,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 22:43:25,05.04.2018 22:43:32,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 22:33:54,05.04.2018 22:34:02,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 19:31:28,05.04.2018 19:31:38,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 19:30:39,05.04.2018 19:30:46,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 18:34:32,05.04.2018 18:34:40,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 18:34:09,05.04.2018 18:34:16,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 15:57:11,05.04.2018 15:57:19,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 15:33:36,05.04.2018 15:33:44,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 15:32:12,05.04.2018 15:32:20,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 15:24:32,05.04.2018 15:24:39,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 15:23:10,05.04.2018 15:23:19,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 15:21:38,05.04.2018 15:21:47,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 15:20:01,05.04.2018 15:20:09,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 11:28:31,05.04.2018 11:28:36,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 08:16:02,05.04.2018 08:16:06,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 03:07:59,05.04.2018 03:08:06,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,05.04.2018 03:07:32,05.04.2018 03:07:40,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 22:25:31,04.04.2018 22:25:40,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 22:19:31,04.04.2018 22:19:42,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 19:29:23,04.04.2018 19:29:24,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 19:29:12,04.04.2018 19:29:13,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 19:28:42,04.04.2018 19:28:51,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 19:28:15,04.04.2018 19:28:22,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 14:20:10,04.04.2018 14:20:26,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 14:17:56,04.04.2018 14:18:23,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 10:15:07,04.04.2018 10:15:13,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 10:12:33,04.04.2018 10:12:42,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 06:49:06,04.04.2018 06:49:24,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 06:44:51,04.04.2018 06:44:58,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 03:04:44,04.04.2018 03:04:53,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,04.04.2018 03:01:41,04.04.2018 03:01:49,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 22:49:53,03.04.2018 22:50:01,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.2,Sicherheitstüren nicht verriegelt!,Alarm,03.04.2018 22:40:19,03.04.2018 22:40:41,Sicherheitstüren nicht verriegelt!,Security doors unlocked!
LSL_FT1_1,160.200,Unbekannter Alarm 200,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 200,Unknown alarm 200
LSL_FT1_1,160.200,Unbekannter Alarm 200,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 200,Unknown alarm 200
LSL_FT1_1,160.201,Unbekannter Alarm 201,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 201,Unknown alarm 201
LSL_FT1_1,160.201,Unbekannter Alarm 201,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:31,Unbekannter Alarm 201,Unknown alarm 201
LSL_FT1_1,160.202,Unbekannter Alarm 202,Alarm,02.04.2018 22:33:31,02.04.2018 22:33:42,Unbekannter Alarm 202,Unknown alarm 202
LSL_FT1_1,160.202,Unbekannter Alarm 202,Alarm,02.04.2018 22:30:48,02.04.2018 22:33:31,Unbekannter Alarm 202,Unknown alarm 202
LSL_FT1_1,160.271,Unbekannter Alarm 271,Alarm,07.04.2018 06:40:15,08.04.2018 22:02:36,Unbekannter Alarm 271,Unknown alarm 271
LSL_FT1_1,160.271,Unbekannter Alarm 271,Alarm,06.04.2018 18:58:52,06.04.2018 18:58:56,Unbekannter Alarm 271,Unknown alarm 271
LSL_FT1_1,160.271,Unbekannter Alarm 271,Alarm,05.04.2018 11:08:17,05.04.2018 11:08:21,Unbekannter Alarm 271,Unknown alarm 271
LSL_FT1_1,160.271,Unbekannter Alarm 271,Alarm,03.04.2018 11:45:00,03.04.2018 11:45:05,Unbekannter Alarm 271,Unknown alarm 271
LSL_FT1_1,160.271,Unbekannter Alarm 271,Alarm,03.04.2018 09:58:03,03.04.2018 09:58:08,Unbekannter Alarm 271,Unknown alarm 271
LSL_FT1_1,160.271,Unbekannter Alarm 271,Alarm,02.04.2018 00:00:00,02.04.2018 23:34:00,Unbekannter Alarm 271,Unknown alarm 271
LSL_FT1_1,160.7,LP am festen Saugarm verloren!,Alarm,06.04.2018 03:43:48,06.04.2018 03:44:45,LP am festen Saugarm verloren!,LP lost on the fixed suction arm!
LSL_FT1_1,160.7,LP am festen Saugarm verloren!,Alarm,06.04.2018 03:44:49,06.04.2018 03:45:05,LP am festen Saugarm verloren!,LP lost on the fixed suction arm!
LSL_FT1_1,160.7,LP am festen Saugarm verloren!,Alarm,03.04.2018 17:42:52,03.04.2018 17:43:05,LP am festen Saugarm verloren!,LP lost on the fixed suction arm!
LSL_FT1_1,160.7,LP am festen Saugarm verloren!,Alarm,06.04.2018 03:46:38,06.04.2018 03:46:54,LP am festen Saugarm verloren!,LP lost on the fixed suction arm!
LSL_FT1_1,160.7,LP am festen Saugarm verloren!,Alarm,06.04.2018 03:47:07,06.04.2018 03:47:18,LP am festen Saugarm verloren!,LP lost on the fixed suction arm!
LSL_FT1_1,160.7,LP am festen Saugarm verloren!,Alarm,06.04.2018 03:47:18,06.04.2018 03:47:51,LP am festen Saugarm verloren!,LP lost on the fixed suction arm!
LSL_FT1_1,160.7,LP am festen Saugarm verloren!,Alarm,06.04.2018 17:30:33,06.04.2018 17:31:02,LP am festen Saugarm verloren!,LP lost on the fixed suction arm!
LSL_FT1_1,160.8,LP am beweglichen Saugarm verloren!,Alarm,06.04.2018 17:30:33,06.04.2018 17:31:02,LP am beweglichen Saugarm verloren!,LP lost the movable suction arm!
LSL_FT1_1,160.8,LP am beweglichen Saugarm verloren!,Alarm,03.04.2018 17:41:14,03.04.2018 17:43:05,LP am beweglichen Saugarm verloren!,LP lost the movable suction arm!
LSL_FT1_1,160.8,LP am beweglichen Saugarm verloren!,Alarm,06.04.2018 03:46:38,06.04.2018 03:46:54,LP am beweglichen Saugarm verloren!,LP lost the movable suction arm!
LSL_FT1_1,160.8,LP am beweglichen Saugarm verloren!,Alarm,06.04.2018 03:44:49,06.04.2018 03:45:05,LP am beweglichen Saugarm verloren!,LP lost the movable suction arm!
LSL_FT1_1,160.8,LP am beweglichen Saugarm verloren!,Alarm,04.04.2018 19:29:00,04.04.2018 19:29:16,LP am beweglichen Saugarm verloren!,LP lost the movable suction arm!
LSL_FT1_1,160.8,LP am beweglichen Saugarm verloren!,Alarm,06.04.2018 03:47:19,06.04.2018 03:47:51,LP am beweglichen Saugarm verloren!,LP lost the movable suction arm!
LSL_FT1_1,160.8,LP am beweglichen Saugarm verloren!,Alarm,04.04.2018 00:11:16,04.04.2018 00:12:09,LP am beweglichen Saugarm verloren!,LP lost the movable suction arm!
LSL_FT1_1,160.88,Zeitüberwachung Plattenauslauf!,Alarm,03.04.2018 16:39:00,03.04.2018 16:39:13,Zeitüberwachung Plattenauslauf!,Time monitoring panel outlet!
LSL_VOR,100.PV2.1032,M01 control switch is off,Alarm,02.04.2018 00:00:00,02.04.2018 22:30:22,M01 control switch is off,M01 control switch is off
LSL_VOR,100.PV2.1032,M01 control switch is off,Alarm,05.04.2018 06:57:31,05.04.2018 09:14:18,M01 control switch is off,M01 control switch is off
LSL_VOR,100.PV2.1032,M01 control switch is off,Alarm,07.04.2018 11:18:42,08.04.2018 22:02:31,M01 control switch is off,M01 control switch is off
LSL_VOR,100.PV2.1033,M01 machine is stopped,Alarm,05.04.2018 09:15:03,05.04.2018 09:23:55,M01 machine is stopped,M01 machine is stopped
LSL_VOR,100.PV2.1033,M01 machine is stopped,Alarm,02.04.2018 22:30:52,02.04.2018 22:51:15,M01 machine is stopped,M01 machine is stopped
LSL_VOR,100.PV2.1033,M01 machine is stopped,Alarm,08.04.2018 22:03:02,08.04.2018 22:13:39,M01 machine is stopped,M01 machine is stopped
LSL_VOR,100.PV2.1142,M01 machine is heating up,Alarm,08.04.2018 22:16:33,08.04.2018 22:18:55,M01 machine is heating up,M01 machine is heating up
LSL_VOR,100.PV2.1142,M01 machine is heating up,Alarm,02.04.2018 22:30:22,02.04.2018 22:52:16,M01 machine is heating up,M01 machine is heating up
LSL_VOR,100.PV2.1142,M01 machine is heating up,Alarm,08.04.2018 22:02:31,08.04.2018 22:14:03,M01 machine is heating up,M01 machine is heating up
LSL_VOR,100.PV2.1314,M02 alarm temperature too low,Alarm,08.04.2018 22:03:00,08.04.2018 22:13:39,M02 alarm temperature too low,M02 alarm temperature too low
LSL_VOR,100.PV2.1314,M02 alarm temperature too low,Alarm,02.04.2018 22:30:50,02.04.2018 22:51:15,M02 alarm temperature too low,M02 alarm temperature too low
LSL_VOR,100.PV2.1603,M05 alarm temperature too low,Alarm,02.04.2018 22:30:50,02.04.2018 22:45:20,M05 alarm temperature too low,M05 alarm temperature too low
LSL_VOR,100.PV2.1907,M08 temp. max.(STH) cascade 2,Alarm,07.04.2018 06:46:15,07.04.2018 06:46:15,M08 temp. max.(STH) cascade 2,M08 temp. max. (STH) cascade 2
LSL_VOR,100.PV2.1912,M08 filter lid safety switch pump 13,Alarm,07.04.2018 06:46:15,07.04.2018 06:46:15,M08 filter lid safety switch pump 13,M08 filter safety switch pump lid 13
LSL_VOR,100.PV2.1914,M08 filter lid switch pump 13 broken,Alarm,07.04.2018 06:46:15,07.04.2018 06:46:15,M08 filter lid switch pump 13 broken,M08 filter lid switch pump 13 broken
LSL_VOR,100.PV2.1915,M08 error frequency regulator pump 13,Alarm,07.04.2018 06:46:15,07.04.2018 06:46:15,M08 error frequency regulator pump 13,M08 error frequency regulator pump 13
LSL_VOR,100.PV2.1926,M08 flow rate minimum valve 23,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 flow rate minimum valve 23,M08 minimum flow rate valve 23
LSL_VOR,100.PV2.1927,M08 filter lid safety switch pump 14,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 filter lid safety switch pump 14,M08 filter lid safety switch pump 14
LSL_VOR,100.PV2.1929,M08 filter lid switch pump 14 broken,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 filter lid switch pump 14 broken,M08 filter lid switch pump 14 broken
LSL_VOR,100.PV2.1930,M08 error frequency regulator pump 14,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 error frequency regulator pump 14,M08 error frequency regulator pump 14
LSL_VOR,100.PV2.1935,M08 alarm conductivity cascade 3 too high,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm conductivity cascade 3 too high,M08 alarm conductivity cascade 3 too high
LSL_VOR,100.PV2.1937,M08 alarm conductivity cascade 3 too low,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 alarm conductivity cascade 3 too low,M08 alarm conductivity cascade 3 too low
LSL_VOR,100.PV2.1945,M08 error lid open module 8,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 error lid open module 8,M08 error lid open module 8
LSL_VOR,100.PV2.1952,M08 max. filling time exceeded module 8,Alarm,07.04.2018 06:46:36,07.04.2018 06:46:36,M08 max. filling time exceeded module 8,M08 max. filling time exceeded 8 modules
